resource,bytes,organisations,endpoints,start-date,end-date
afe9e6821f5b8e7ecf41a5284587c9a0e2b7a17a255b96d4c9073a5110b584e4,33782563,,bebf44407e3b529c033b6981c8e483793b477cc18a7ce9f5378da12b05799561,2021-09-10,2021-10-06
cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,1747637,local-authority-eng:ESK,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,2021-06-23,
d4312ea3f24551cf2eebce70d8d26d134be43477987952eee07047a8dee2cd98,33990876,,bebf44407e3b529c033b6981c8e483793b477cc18a7ce9f5378da12b05799561,2021-10-07,
